scenario_id,ph,metal_level,pb_mg_L,cu_mg_L,zn_mg_L,chelator,dose_mg_L,texture,texture_sites,moisture,pe,pb_total_mol,pb_free_mol,pb_percent_free,pb_sorbed_mol,cu_total_mol,cu_free_mol,cu_percent_free,cu_sorbed_mol,zn_total_mol,zn_free_mol,zn_percent_free,zn_sorbed_mol
693,6.5,Medium,100,80,120,Citrate,150,Clay,1.5,Wet,3,0.00048263,0.0001912,39.61626919172036,0.1999,0.0012589,0.0002075,16.482643577726584,0.4328,0.0018354,0.001656,90.22556390977444,0.008879
694,6.5,High,300,250,400,None,0,Sand,0.1,Dry,12,0.0014479,0.00109,75.28144208854202,0.009621,0.0039339,0.002118,53.839701060016786,0.03732,0.0061181,0.006041,98.73980484137233,0.0002736
695,6.5,High,300,250,400,EDTA,10,Sand,0.1,Dry,12,0.0014479,0.001087,75.07424545894054,0.009646,0.0039339,0.002106,53.534660260809886,0.03729,0.0061181,0.006041,98.73980484137233,0.0002749
696,6.5,High,300,250,400,EDTA,50,Sand,0.1,Dry,12,0.0014479,0.001076,74.31452448373506,0.009747,0.0039339,0.002056,52.26365693078117,0.03715,0.0061181,0.006039,98.70711495398899,0.0002805
697,6.5,High,300,250,400,EDTA,150,Sand,0.1,Dry,12,0.0014479,0.001049,72.44975481732165,0.01002,0.0039339,0.00193,49.06072853910878,0.03678,0.0061181,0.006036,98.65808012291399,0.0002958
698,6.5,High,300,250,400,Citrate,10,Sand,0.1,Dry,12,0.0014479,0.001082,74.72891774293805,0.009621,0.0039339,0.002103,53.45840006100816,0.03731,0.0061181,0.006036,98.65808012291399,0.0002753
699,6.5,High,300,250,400,Citrate,50,Sand,0.1,Dry,12,0.0014479,0.001052,72.65695144692313,0.009629,0.0039339,0.002039,51.831515798571395,0.03725,0.0061181,0.006017,98.34752619277228,0.0002826
700,6.5,High,300,250,400,Citrate,150,Sand,0.1,Dry,12,0.0014479,0.0009791,67.62207334760687,0.009701,0.0039339,0.001874,47.6372048094766,0.03705,0.0061181,0.005966,97.51393406449715,0.0003032
701,6.5,High,300,250,400,None,0,Sand,0.1,Mesic,8,0.0014479,0.00109,75.28144208854202,0.009621,0.0039339,0.002118,53.839701060016786,0.03732,0.0061181,0.006041,98.73980484137233,0.0002736
702,6.5,High,300,250,400,EDTA,10,Sand,0.1,Mesic,8,0.0014479,0.001087,75.07424545894054,0.009646,0.0039339,0.002106,53.534660260809886,0.03729,0.0061181,0.006041,98.73980484137233,0.0002749
703,6.5,High,300,250,400,EDTA,50,Sand,0.1,Mesic,8,0.0014479,0.001076,74.31452448373506,0.009747,0.0039339,0.002056,52.26365693078117,0.03715,0.0061181,0.006039,98.70711495398899,0.0002805
704,6.5,High,300,250,400,EDTA,150,Sand,0.1,Mesic,8,0.0014479,0.001049,72.44975481732165,0.01002,0.0039339,0.00193,49.06072853910878,0.03678,0.0061181,0.006036,98.65808012291399,0.0002958
705,6.5,High,300,250,400,Citrate,10,Sand,0.1,Mesic,8,0.0014479,0.001082,74.72891774293805,0.009621,0.0039339,0.002103,53.45840006100816,0.03731,0.0061181,0.006036,98.65808012291399,0.0002753
706,6.5,High,300,250,400,Citrate,50,Sand,0.1,Mesic,8,0.0014479,0.001052,72.65695144692313,0.009629,0.0039339,0.002039,51.831515798571395,0.03725,0.0061181,0.006017,98.34752619277228,0.0002826
707,6.5,High,300,250,400,Citrate,150,Sand,0.1,Mesic,8,0.0014479,0.0009791,67.62207334760687,0.009701,0.0039339,0.001874,47.6372048094766,0.03705,0.0061181,0.005966,97.51393406449715,0.0003032
708,6.5,High,300,250,400,None,0,Sand,0.1,Wet,3,0.0014479,0.001098,75.833966434146,0.01358,0.0039339,0.001328,33.75784844556293,0.03276,0.0061181,0.00605,98.88690933459735,0.0003837
709,6.5,High,300,250,400,EDTA,10,Sand,0.1,Wet,3,0.0014479,0.001094,75.557704261344,0.01361,0.0039339,0.001318,33.503647779557184,0.03272,0.0061181,0.006049,98.87056439090568,0.000386
710,6.5,High,300,250,400,EDTA,50,Sand,0.1,Wet,3,0.0014479,0.001078,74.45265557013606,0.01375,0.0039339,0.001278,32.48684511553421,0.03253,0.0061181,0.006047,98.83787450352234,0.0003956
711,6.5,High,300,250,400,EDTA,150,Sand,0.1,Wet,3,0.0014479,0.001035,71.48283721251467,0.0141,0.0039339,0.001179,29.970258522077327,0.03203,0.0061181,0.006042,98.756149785064,0.000422
712,6.5,High,300,250,400,Citrate,10,Sand,0.1,Wet,3,0.0014479,0.001087,75.07424545894054,0.01356,0.0039339,0.001316,33.45280764635603,0.03276,0.0061181,0.006043,98.77249472875566,0.0003867
713,6.5,High,300,250,400,Citrate,50,Sand,0.1,Wet,3,0.0014479,0.001045,72.17349264451964,0.01352,0.0039339,0.001269,32.25806451612903,0.03274,0.0061181,0.006016,98.3311812490806,0.000399
714,6.5,High,300,250,400,Citrate,150,Sand,0.1,Wet,3,0.0014479,0.0009454,65.29456454175012,0.01345,0.0039339,0.001148,29.18223645745952,0.0326,0.0061181,0.005944,97.15434530328044,0.0004338
715,6.5,High,300,250,400,None,0,Loam,0.5,Dry,12,0.0014479,0.00109,75.28144208854202,0.048,0.0039339,0.002118,53.839701060016786,0.1862,0.0061181,0.006041,98.73980484137233,0.001365
716,6.5,High,300,250,400,EDTA,10,Loam,0.5,Dry,12,0.0014479,0.001087,75.07424545894054,0.04812,0.0039339,0.002106,53.534660260809886,0.186,0.0061181,0.006041,98.73980484137233,0.001372
717,6.5,High,300,250,400,EDTA,50,Loam,0.5,Dry,12,0.0014479,0.001076,74.31452448373506,0.04863,0.0039339,0.002056,52.26365693078117,0.1853,0.0061181,0.006039,98.70711495398899,0.001399
718,6.5,High,300,250,400,EDTA,150,Loam,0.5,Dry,12,0.0014479,0.001049,72.44975481732165,0.04999,0.0039339,0.00193,49.06072853910878,0.1835,0.0061181,0.006036,98.65808012291399,0.001476
719,6.5,High,300,250,400,Citrate,10,Loam,0.5,Dry,12,0.0014479,0.001082,74.72891774293805,0.048,0.0039339,0.002103,53.45840006100816,0.1861,0.0061181,0.006036,98.65808012291399,0.001374
720,6.5,High,300,250,400,Citrate,50,Loam,0.5,Dry,12,0.0014479,0.001052,72.65695144692313,0.04804,0.0039339,0.002039,51.831515798571395,0.1859,0.0061181,0.006017,98.34752619277228,0.00141
721,6.5,High,300,250,400,Citrate,150,Loam,0.5,Dry,12,0.0014479,0.0009791,67.62207334760687,0.0484,0.0039339,0.001874,47.6372048094766,0.1849,0.0061181,0.005966,97.51393406449715,0.001513
722,6.5,High,300,250,400,None,0,Loam,0.5,Mesic,8,0.0014479,0.00109,75.28144208854202,0.048,0.0039339,0.002118,53.839701060016786,0.1862,0.0061181,0.006041,98.73980484137233,0.001365
723,6.5,High,300,250,400,EDTA,10,Loam,0.5,Mesic,8,0.0014479,0.001087,75.07424545894054,0.04812,0.0039339,0.002106,53.534660260809886,0.186,0.0061181,0.006041,98.73980484137233,0.001372
724,6.5,High,300,250,400,EDTA,50,Loam,0.5,Mesic,8,0.0014479,0.001076,74.31452448373506,0.04863,0.0039339,0.002056,52.26365693078117,0.1853,0.0061181,0.006039,98.70711495398899,0.001399
725,6.5,High,300,250,400,EDTA,150,Loam,0.5,Mesic,8,0.0014479,0.001049,72.44975481732165,0.04999,0.0039339,0.00193,49.06072853910878,0.1835,0.0061181,0.006036,98.65808012291399,0.001476
726,6.5,High,300,250,400,Citrate,10,Loam,0.5,Mesic,8,0.0014479,0.001082,74.72891774293805,0.048,0.0039339,0.002103,53.45840006100816,0.1861,0.0061181,0.006036,98.65808012291399,0.001374
727,6.5,High,300,250,400,Citrate,50,Loam,0.5,Mesic,8,0.0014479,0.001052,72.65695144692313,0.04804,0.0039339,0.002039,51.831515798571395,0.1859,0.0061181,0.006017,98.34752619277228,0.00141
728,6.5,High,300,250,400,Citrate,150,Loam,0.5,Mesic,8,0.0014479,0.0009791,67.62207334760687,0.0484,0.0039339,0.001874,47.6372048094766,0.1849,0.0061181,0.005966,97.51393406449715,0.001513
729,6.5,High,300,250,400,None,0,Loam,0.5,Wet,3,0.0014479,0.001098,75.833966434146,0.06776,0.0039339,0.001328,33.75784844556293,0.1635,0.0061181,0.00605,98.88690933459735,0.001915
730,6.5,High,300,250,400,EDTA,10,Loam,0.5,Wet,3,0.0014479,0.001094,75.557704261344,0.06793,0.0039339,0.001318,33.503647779557184,0.1633,0.0061181,0.006049,98.87056439090568,0.001926
731,6.5,High,300,250,400,EDTA,50,Loam,0.5,Wet,3,0.0014479,0.001078,74.45265557013606,0.06861,0.0039339,0.001278,32.48684511553421,0.1623,0.0061181,0.006047,98.83787450352234,0.001974
732,6.5,High,300,250,400,EDTA,150,Loam,0.5,Wet,3,0.0014479,0.001035,71.48283721251467,0.07037,0.0039339,0.001179,29.970258522077327,0.1598,0.0061181,0.006042,98.756149785064,0.002106
733,6.5,High,300,250,400,Citrate,10,Loam,0.5,Wet,3,0.0014479,0.001087,75.07424545894054,0.06769,0.0039339,0.001316,33.45280764635603,0.1635,0.0061181,0.006043,98.77249472875566,0.001929
734,6.5,High,300,250,400,Citrate,50,Loam,0.5,Wet,3,0.0014479,0.001045,72.17349264451964,0.06745,0.0039339,0.001269,32.25806451612903,0.1634,0.0061181,0.006016,98.3311812490806,0.001991
735,6.5,High,300,250,400,Citrate,150,Loam,0.5,Wet,3,0.0014479,0.0009454,65.29456454175012,0.06714,0.0039339,0.001148,29.18223645745952,0.1627,0.0061181,0.005944,97.15434530328044,0.002165
736,6.5,High,300,250,400,None,0,Clay,1.5,Dry,12,0.0014479,0.00109,75.28144208854202,0.1439,0.0039339,0.002118,53.839701060016786,0.5584,0.0061181,0.006041,98.73980484137233,0.004093
737,6.5,High,300,250,400,EDTA,10,Clay,1.5,Dry,12,0.0014479,0.001087,75.07424545894054,0.1443,0.0039339,0.002106,53.534660260809886,0.5579,0.0061181,0.006041,98.73980484137233,0.004113
738,6.5,High,300,250,400,EDTA,50,Clay,1.5,Dry,12,0.0014479,0.001076,74.31452448373506,0.1458,0.0039339,0.002056,52.26365693078117,0.5558,0.0061181,0.006039,98.70711495398899,0.004196
739,6.5,High,300,250,400,EDTA,150,Clay,1.5,Dry,12,0.0014479,0.001049,72.44975481732165,0.1499,0.0039339,0.00193,49.06072853910878,0.5503,0.0061181,0.006036,98.65808012291399,0.004425
740,6.5,High,300,250,400,Citrate,10,Clay,1.5,Dry,12,0.0014479,0.001082,74.72891774293805,0.1439,0.0039339,0.002103,53.45840006100816,0.5582,0.0061181,0.006036,98.65808012291399,0.004119
741,6.5,High,300,250,400,Citrate,50,Clay,1.5,Dry,12,0.0014479,0.001052,72.65695144692313,0.1441,0.0039339,0.002039,51.831515798571395,0.5574,0.0061181,0.006017,98.34752619277228,0.004228
742,6.5,High,300,250,400,Citrate,150,Clay,1.5,Dry,12,0.0014479,0.0009791,67.62207334760687,0.1452,0.0039339,0.001874,47.6372048094766,0.5544,0.0061181,0.005966,97.51393406449715,0.004536
743,6.5,High,300,250,400,None,0,Clay,1.5,Mesic,8,0.0014479,0.00109,75.28144208854202,0.1439,0.0039339,0.002118,53.839701060016786,0.5584,0.0061181,0.006041,98.73980484137233,0.004093
744,6.5,High,300,250,400,EDTA,10,Clay,1.5,Mesic,8,0.0014479,0.001087,75.07424545894054,0.1443,0.0039339,0.002106,53.534660260809886,0.5579,0.0061181,0.006041,98.73980484137233,0.004113
745,6.5,High,300,250,400,EDTA,50,Clay,1.5,Mesic,8,0.0014479,0.001076,74.31452448373506,0.1458,0.0039339,0.002056,52.26365693078117,0.5558,0.0061181,0.006039,98.70711495398899,0.004197
746,6.5,High,300,250,400,EDTA,150,Clay,1.5,Mesic,8,0.0014479,0.001049,72.44975481732165,0.1499,0.0039339,0.00193,49.06072853910878,0.5503,0.0061181,0.006036,98.65808012291399,0.004425
747,6.5,High,300,250,400,Citrate,10,Clay,1.5,Mesic,8,0.0014479,0.001082,74.72891774293805,0.1439,0.0039339,0.002103,53.45840006100816,0.5582,0.0061181,0.006036,98.65808012291399,0.004119
748,6.5,High,300,250,400,Citrate,50,Clay,1.5,Mesic,8,0.0014479,0.001052,72.65695144692313,0.1441,0.0039339,0.002039,51.831515798571395,0.5574,0.0061181,0.006017,98.34752619277228,0.004228
749,6.5,High,300,250,400,Citrate,150,Clay,1.5,Mesic,8,0.0014479,0.0009791,67.62207334760687,0.1452,0.0039339,0.001874,47.6372048094766,0.5544,0.0061181,0.005966,97.51393406449715,0.004536
750,6.5,High,300,250,400,None,0,Clay,1.5,Wet,3,0.0014479,0.001098,75.833966434146,0.2032,0.0039339,0.001328,33.75784844556293,0.4903,0.0061181,0.00605,98.88690933459735,0.005742
751,6.5,High,300,250,400,EDTA,10,Clay,1.5,Wet,3,0.0014479,0.001094,75.557704261344,0.2037,0.0039339,0.001318,33.503647779557184,0.4896,0.0061181,0.006049,98.87056439090568,0.005777
752,6.5,High,300,250,400,EDTA,50,Clay,1.5,Wet,3,0.0014479,0.001078,74.45265557013606,0.2058,0.0039339,0.001278,32.48684511553421,0.4868,0.0061181,0.006047,98.83787450352234,0.005921
753,6.5,High,300,250,400,EDTA,150,Clay,1.5,Wet,3,0.0014479,0.001035,71.48283721251467,0.2111,0.0039339,0.001179,29.970258522077327,0.4793,0.0061181,0.006042,98.756149785064,0.006316
754,6.5,High,300,250,400,Citrate,10,Clay,1.5,Wet,3,0.0014479,0.001087,75.07424545894054,0.203,0.0039339,0.001316,33.45280764635603,0.4903,0.0061181,0.006043,98.77249472875566,0.005787
755,6.5,High,300,250,400,Citrate,50,Clay,1.5,Wet,3,0.0014479,0.001045,72.17349264451964,0.2023,0.0039339,0.001269,32.25806451612903,0.4899,0.0061181,0.006016,98.3311812490806,0.005972
756,6.5,High,300,250,400,Citrate,150,Clay,1.5,Wet,3,0.0014479,0.0009454,65.29456454175012,0.2013,0.0039339,0.001148,29.18223645745952,0.488,0.0061181,0.005944,97.15434530328044,0.006492
757,7.0,Low,25,20,30,None,0,Sand,0.1,Dry,12,0.00012066,5.535e-05,45.872700149179515,0.009051,0.00031471,0.0001137,36.1284992532808,0.03709,0.00045886,0.0004413,96.17312470034433,0.0003701
758,7.0,Low,25,20,30,EDTA,10,Sand,0.1,Dry,12,0.00012066,5.363e-05,44.4472070280126,0.009481,0.00031471,0.0001035,32.88742016459597,0.03649,0.00045886,0.0004408,96.06415900274592,0.0003996
759,7.0,Low,25,20,30,EDTA,50,Sand,0.1,Dry,12,0.00012066,4.46e-05,36.96336814188629,0.01179,0.00031471,6.296e-05,20.00571955133297,0.0332,0.00045886,0.0004375,95.34498539859652,0.000593
760,7.0,Low,25,20,30,EDTA,150,Sand,0.1,Dry,12,0.00012066,5.815e-06,4.819327034642798,0.01516,0.00031471,3.319e-06,1.054621715229894,0.01726,0.00045886,0.0003435,74.85943425009806,0.004591
761,7.0,Low,25,20,30,Citrate,10,Sand,0.1,Dry,12,0.00012066,5.087e-05,42.159787833581966,0.009216,0.00031471,0.0001016,32.28368974611547,0.03671,0.00045886,0.0004347,94.7347774920455,0.0004039
762,7.0,Low,25,20,30,Citrate,50,Sand,0.1,Dry,12,0.00012066,3.326e-05,27.56505884303,0.01002,0.00031471,5.765e-05,18.318451908105875,0.03466,0.00045886,0.0003952,86.12648738177222,0.0006109
763,7.0,Low,25,20,30,Citrate,150,Sand,0.1,Dry,12,0.00012066,6.454e-06,5.348914304657717,0.0104,0.00031471,8.614e-06,2.7371230656795142,0.02771,0.00045886,0.0001859,40.51344636708364,0.001537
764,7.0,Low,25,20,30,None,0,Sand,0.1,Mesic,8,0.00012066,5.535e-05,45.872700149179515,0.009051,0.00031471,0.0001137,36.1284992532808,0.03709,0.00045886,0.0004413,96.17312470034433,0.0003701
765,7.0,Low,25,20,30,EDTA,10,Sand,0.1,Mesic,8,0.00012066,5.363e-05,44.4472070280126,0.009481,0.00031471,0.0001035,32.88742016459597,0.03649,0.00045886,0.0004408,96.06415900274592,0.0003997
766,7.0,Low,25,20,30,EDTA,50,Sand,0.1,Mesic,8,0.00012066,4.46e-05,36.96336814188629,0.01179,0.00031471,6.296e-05,20.00571955133297,0.0332,0.00045886,0.0004375,95.34498539859652,0.000593
767,7.0,Low,25,20,30,EDTA,150,Sand,0.1,Mesic,8,0.00012066,5.815e-06,4.819327034642798,0.01516,0.00031471,3.319e-06,1.054621715229894,0.01726,0.00045886,0.0003435,74.85943425009806,0.004591
768,7.0,Low,25,20,30,Citrate,10,Sand,0.1,Mesic,8,0.00012066,5.087e-05,42.159787833581966,0.009216,0.00031471,0.0001016,32.28368974611547,0.03671,0.00045886,0.0004347,94.7347774920455,0.0004039
769,7.0,Low,25,20,30,Citrate,50,Sand,0.1,Mesic,8,0.00012066,3.326e-05,27.56505884303,0.01002,0.00031471,5.765e-05,18.318451908105875,0.03466,0.00045886,0.0003952,86.12648738177222,0.0006109
770,7.0,Low,25,20,30,Citrate,150,Sand,0.1,Mesic,8,0.00012066,6.454e-06,5.348914304657717,0.0104,0.00031471,8.614e-06,2.7371230656795142,0.02771,0.00045886,0.0001859,40.51344636708364,0.001537
771,7.0,Low,25,20,30,None,0,Sand,0.1,Wet,3,0.00012066,5.38e-05,44.58809878998839,0.01478,0.00031471,5.494e-05,17.457341679641576,0.03011,0.00045886,0.0004407,96.04236586322625,0.0006208
772,7.0,Low,25,20,30,EDTA,10,Sand,0.1,Wet,3,0.00012066,5.11e-05,42.35040609978452,0.01512,0.00031471,5.004e-05,15.900352705665535,0.02955,0.00045886,0.0004398,95.84622760754914,0.0006676
773,7.0,Low,25,20,30,EDTA,50,Sand,0.1,Wet,3,0.00012066,3.865e-05,32.0321564727333,0.01653,0.00031471,3.156e-05,10.028280003813036,0.02694,0.00045886,0.0004346,94.71298435252582,0.0009534
774,7.0,Low,25,20,30,EDTA,150,Sand,0.1,Wet,3,0.00012066,5.351e-06,4.43477540195591,0.01511,0.00031471,2.939e-06,0.9338756315337932,0.01656,0.00045886,0.0003363,73.29032820468116,0.00487
775,7.0,Low,25,20,30,Citrate,10,Sand,0.1,Wet,3,0.00012066,4.774e-05,39.56572186308635,0.01444,0.00031471,5.002e-05,15.893997648628897,0.03019,0.00045886,0.0004307,93.86305191125834,0.0006681
776,7.0,Low,25,20,30,Citrate,50,Sand,0.1,Wet,3,0.00012066,2.834e-05,23.487485496436268,0.01326,0.00031471,3.215e-05,10.215754186393823,0.03002,0.00045886,0.0003781,82.39986052390707,0.0009076
777,7.0,Low,25,20,30,Citrate,150,Sand,0.1,Wet,3,0.00012066,5.995e-06,4.968506547323057,0.01085,0.00031471,7.368e-06,2.341203012297035,0.0266,0.00045886,0.000177,38.57385694983219,0.001643
778,7.0,Low,25,20,30,None,0,Loam,0.5,Dry,12,0.00012066,5.535e-05,45.872700149179515,0.04523,0.00031471,0.0001137,36.1284992532808,0.1853,0.00045886,0.0004413,96.17312470034433,0.001849
779,7.0,Low,25,20,30,EDTA,10,Loam,0.5,Dry,12,0.00012066,5.363e-05,44.4472070280126,0.04737,0.00031471,0.0001035,32.88742016459597,0.1823,0.00045886,0.0004408,96.06415900274592,0.001997
780,7.0,Low,25,20,30,EDTA,50,Loam,0.5,Dry,12,0.00012066,4.46e-05,36.96336814188629,0.05889,0.00031471,6.296e-05,20.00571955133297,0.1659,0.00045886,0.0004375,95.34498539859652,0.002963
781,7.0,Low,25,20,30,EDTA,150,Loam,0.5,Dry,12,0.00012066,5.815e-06,4.819327034642798,0.07575,0.00031471,3.319e-06,1.054621715229894,0.08627,0.00045886,0.0003435,74.85943425009806,0.02295
782,7.0,Low,25,20,30,Citrate,10,Loam,0.5,Dry,12,0.00012066,5.087e-05,42.159787833581966,0.04605,0.00031471,0.0001016,32.28368974611547,0.1834,0.00045886,0.0004347,94.7347774920455,0.002018
783,7.0,Low,25,20,30,Citrate,50,Loam,0.5,Dry,12,0.00012066,3.326e-05,27.56505884303,0.05009,0.00031471,5.765e-05,18.318451908105875,0.1732,0.00045886,0.0003952,86.12648738177222,0.003053
784,7.0,Low,25,20,30,Citrate,150,Loam,0.5,Dry,12,0.00012066,6.454e-06,5.348914304657717,0.052,0.00031471,8.614e-06,2.7371230656795142,0.1385,0.00045886,0.0001859,40.51344636708364,0.007683
785,7.0,Low,25,20,30,None,0,Loam,0.5,Mesic,8,0.00012066,5.535e-05,45.872700149179515,0.04523,0.00031471,0.0001137,36.1284992532808,0.1853,0.00045886,0.0004413,96.17312470034433,0.001849
786,7.0,Low,25,20,30,EDTA,10,Loam,0.5,Mesic,8,0.00012066,5.363e-05,44.4472070280126,0.04737,0.00031471,0.0001035,32.88742016459597,0.1823,0.00045886,0.0004408,96.06415900274592,0.001997
787,7.0,Low,25,20,30,EDTA,50,Loam,0.5,Mesic,8,0.00012066,4.46e-05,36.96336814188629,0.05889,0.00031471,6.296e-05,20.00571955133297,0.1659,0.00045886,0.0004375,95.34498539859652,0.002963
788,7.0,Low,25,20,30,EDTA,150,Loam,0.5,Mesic,8,0.00012066,5.815e-06,4.819327034642798,0.07575,0.00031471,3.319e-06,1.054621715229894,0.08627,0.00045886,0.0003435,74.85943425009806,0.02295
789,7.0,Low,25,20,30,Citrate,10,Loam,0.5,Mesic,8,0.00012066,5.087e-05,42.159787833581966,0.04605,0.00031471,0.0001016,32.28368974611547,0.1834,0.00045886,0.0004347,94.7347774920455,0.002018
790,7.0,Low,25,20,30,Citrate,50,Loam,0.5,Mesic,8,0.00012066,3.326e-05,27.56505884303,0.05009,0.00031471,5.765e-05,18.318451908105875,0.1732,0.00045886,0.0003952,86.12648738177222,0.003053
791,7.0,Low,25,20,30,Citrate,150,Loam,0.5,Mesic,8,0.00012066,6.454e-06,5.348914304657717,0.052,0.00031471,8.614e-06,2.7371230656795142,0.1385,0.00045886,0.0001859,40.51344636708364,0.007683
792,7.0,Low,25,20,30,None,0,Loam,0.5,Wet,3,0.00012066,5.38e-05,44.58809878998839,0.07385,0.00031471,5.494e-05,17.457341679641576,0.1505,0.00045886,0.0004407,96.04236586322625,0.003102
793,7.0,Low,25,20,30,EDTA,10,Loam,0.5,Wet,3,0.00012066,5.11e-05,42.35040609978452,0.07558,0.00031471,5.004e-05,15.900352705665535,0.1477,0.00045886,0.0004398,95.84622760754914,0.003336
794,7.0,Low,25,20,30,EDTA,50,Loam,0.5,Wet,3,0.00012066,3.865e-05,32.0321564727333,0.08262,0.00031471,3.156e-05,10.028280003813036,0.1346,0.00045886,0.0004346,94.71298435252582,0.004765
795,7.0,Low,25,20,30,EDTA,150,Loam,0.5,Wet,3,0.00012066,5.351e-06,4.43477540195591,0.07551,0.00031471,2.939e-06,0.9338756315337932,0.08276,0.00045886,0.0003363,73.29032820468116,0.02434
796,7.0,Low,25,20,30,Citrate,10,Loam,0.5,Wet,3,0.00012066,4.774e-05,39.56572186308635,0.07215,0.00031471,5.002e-05,15.893997648628897,0.1509,0.00045886,0.0004307,93.86305191125834,0.003339
797,7.0,Low,25,20,30,Citrate,50,Loam,0.5,Wet,3,0.00012066,2.834e-05,23.487485496436268,0.06628,0.00031471,3.215e-05,10.215754186393823,0.15,0.00045886,0.0003781,82.39986052390707,0.004535
798,7.0,Low,25,20,30,Citrate,150,Loam,0.5,Wet,3,0.00012066,5.995e-06,4.968506547323057,0.05422,0.00031471,7.368e-06,2.341203012297035,0.133,0.00045886,0.000177,38.57385694983219,0.00821
799,7.0,Low,25,20,30,None,0,Clay,1.5,Dry,12,0.00012066,5.535e-05,45.872700149179515,0.1357,0.00031471,0.0001137,36.1284992532808,0.5559,0.00045886,0.0004413,96.17312470034433,0.005547
800,7.0,Low,25,20,30,EDTA,10,Clay,1.5,Dry,12,0.00012066,5.363e-05,44.4472070280126,0.1421,0.00031471,0.0001035,32.88742016459597,0.547,0.00045886,0.0004408,96.06415900274592,0.00599
801,7.0,Low,25,20,30,EDTA,50,Clay,1.5,Dry,12,0.00012066,4.46e-05,36.96336814188629,0.1767,0.00031471,6.296e-05,20.00571955133297,0.4976,0.00045886,0.0004375,95.34498539859652,0.008888
802,7.0,Low,25,20,30,EDTA,150,Clay,1.5,Dry,12,0.00012066,5.815e-06,4.819327034642798,0.2272,0.00031471,3.319e-06,1.054621715229894,0.2588,0.00045886,0.0003435,74.85943425009806,0.06884
803,7.0,Low,25,20,30,Citrate,10,Clay,1.5,Dry,12,0.00012066,5.087e-05,42.159787833581966,0.1381,0.00031471,0.0001016,32.28368974611547,0.5503,0.00045886,0.0004347,94.7347774920455,0.006054
804,7.0,Low,25,20,30,Citrate,50,Clay,1.5,Dry,12,0.00012066,3.326e-05,27.56505884303,0.1503,0.00031471,5.765e-05,18.318451908105875,0.5196,0.00045886,0.0003952,86.12648738177222,0.009157
805,7.0,Low,25,20,30,Citrate,150,Clay,1.5,Dry,12,0.00012066,6.454e-06,5.348914304657717,0.156,0.00031471,8.614e-06,2.7371230656795142,0.4154,0.00045886,0.0001859,40.51344636708364,0.02305
806,7.0,Low,25,20,30,None,0,Clay,1.5,Mesic,8,0.00012066,5.535e-05,45.872700149179515,0.1357,0.00031471,0.0001137,36.1284992532808,0.5559,0.00045886,0.0004413,96.17312470034433,0.005547
807,7.0,Low,25,20,30,EDTA,10,Clay,1.5,Mesic,8,0.00012066,5.363e-05,44.4472070280126,0.1421,0.00031471,0.0001035,32.88742016459597,0.547,0.00045886,0.0004408,96.06415900274592,0.00599
808,7.0,Low,25,20,30,EDTA,50,Clay,1.5,Mesic,8,0.00012066,4.46e-05,36.96336814188629,0.1767,0.00031471,6.296e-05,20.00571955133297,0.4976,0.00045886,0.0004375,95.34498539859652,0.008889
809,7.0,Low,25,20,30,EDTA,150,Clay,1.5,Mesic,8,0.00012066,5.815e-06,4.819327034642798,0.2272,0.00031471,3.319e-06,1.054621715229894,0.2588,0.00045886,0.0003435,74.85943425009806,0.06884
810,7.0,Low,25,20,30,Citrate,10,Clay,1.5,Mesic,8,0.00012066,5.087e-05,42.159787833581966,0.1381,0.00031471,0.0001016,32.28368974611547,0.5503,0.00045886,0.0004347,94.7347774920455,0.006054
